sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound N Broadway at Cane Run Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Paris Rd at Northwood Dr,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Newtown Cir.,,,,
,,Non-Injury Collision:,Virginia Ave at Press Ave,The eastbound right lane (toward Limestone) is blocked for vehicle removal.,,,
,,,,,,,
,,,,,,,
,,Traffic Advisory/Traffic Hazard:,,,,,
,,Traffic Advisory/Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
