sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound S Limestone at Conn Ter,The right lane is blocked in the intersection.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Nicholasville Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Armstrong Mill Rd at Man O War Blvd.,,,,
,,,,,,,
,,Upcoming Traffic Impact for E Vine St:,Tuesday April 12 from 8:30 a.m. to 3:30 p.m.,,,,
,,Upcoming Traffic Impact for E Vine St:,E Vine St is scheduled to be down to ONE LANE (left lane open) between Quality St and Rose St for roadway repairs.,,,,
,,Upcoming Traffic Impact for E Vine St:,Motorists should use added caution and expect delays if traveling in this area.,,,,
,,,,,,,
