sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Squires Rd between Easthills Dr,Roadway shutdown.,x,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,W Vine St between S Mill St and S Upper St.,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Lexington's Christmas Parade,Tuesday December 6 at 7 p.m.,,,
,Lexington's Christmas Parade,At 5 p.m. - Midland Ave will be closed between Winchester Rd and E Main St.,,,
,Lexington's Christmas Parade,Main St will be closed between Midland Ave and Mill St prior to 7 p.m.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
