sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center and LFUCG offices will be closed on Friday November 10 in observance of Veteran's Day.,,,,,,,
Traffic reports will resume Monday November 13 at 6:30 a.m.,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
