sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Liberty Rd.,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd between Wellington Way and Ft Harrods Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Grassy Creek Dr and Clays Mill Rd,The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,E Maxwell St between Hagerman Ct and Stone Ave,The roadway is temporarily shutdown for vehicle removal from an earlier collision.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
