sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Russell Cave Rd prior to New Circle Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at Greendale Rd.,,,,
,,,,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Hill N Dale Rd:,All approaches on both roadways now have flashing yellow arrows to facilitate left turns.,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Hill N Dale Rd:,Use added caution as traffic adjusts to the new configuration.,,,,
,,,,,,,
,,,,,,,
