sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S near the Scott/Fayette Co line,Single vehicle off the roadway.,,,
,,Injury Collision:,Inbound Old Frankfort Pike at New Circle Rd,Vehicles are on the overpass.  All inbound lanes are reportedly blocked.,x,,
,,Injury Collision:,Russell Cave Rd at Sahalee Dr,The roadway is shut down for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
