sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound E Main St at Indiana Avenue.,Two lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner Loop New Circle Rd Exit Ramp at Winchester Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Alysheba Way and Sir Barton Way,Left turn lane is blocked.,,,
,,,,,,,
