sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S at the Northern Split:,The right lane is expected to be blocked for several hours at the bridge over I-64 due to a semi that went off the roadway.,,x,,
,,Traffic Alert for I-75S at the Northern Split:,Expect long delays between Iron Works Pike (Exit 120) and the northern split.,,x,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd just prior to Nicholasville Rd,Three vehicles reportedly involved.  The outer loop is shutdown and traffic is slowed on the inner loop.,x,,
,,Injury Collision:,Old Frankfort Pike at S Yarnallton Pike,One vehicle is on its side.  The roadway is shutdown due to a downed pole and wires.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
