sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Monday, October 31, 7:00 am.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Serious collision on Winchester Rd at N Cleveland Rd.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Winchester Rd is shutdown in both directions between Man O War Blvd and Haley Rd until further notice.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Motorists commuting between Winchester and Lexington should use I-64.,,x,,
,,,,,,,
,,Injury Collision:,,The left lane is blocked.,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
