sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday October 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Chinoe Rd at Richmond Rd:,Chinoe Rd is shutdown in both directions on the side facing Fontaine Rd.  A single vehicle reportedly struck a tree.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
