sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,UPDATE - TRAFFIC ALERT FOR WINCHESTER RD DUE TO STRUCTURE FIRE:,All outbound lanes between Liberty Rd and E Loudon Ave are now OPEN.,,,,
,,UPDATE - TRAFFIC ALERT FOR WINCHESTER RD DUE TO STRUCTURE FIRE:,The inbound lanes remain shutdown at E Loudon Ave until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Rosemont Garden.,,,,
,,Non-Injury Collision:,Sir Barton Way at Vendor Way,The left turn lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Mason Headley Rd at Versailles Rd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
