sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd just past Man O War Blvd,Right lane partially blocked.,,
,,Injury Collision:,Outbound Georgetown Rd just prior to Kearney Rd,Three vehicles.,,
,,,,,,
,,Non-Injury Collision:,S Yarnallton Pike at Leestown Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Buckhorn Dr,A semi is blocking the right turn lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
