sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Coys Ln,Three vehicles.  One lane is blocked.,,,
,,Injury Collision:,Palumbo Dr between Codell Dr and Old Todds Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd just past Water Company Dr,Vehicles on the shoulder.,,,
,,Non-Injury Collision:,Beacon Hill Rd at Lane Allen Rd,One lane reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
