sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Spurr Rd between N Yarnallton Pike and Shamrock Ln,A motorcycle is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Midland Ave between E Main St and E Short St,The right lane is blocked.,,,
,,Non-Injury Collision:,Yellowstone Pkwy between Alumni Dr and Winter Garden,The lane toward Winter Garden is blocked.,,,
,,Non-Injury Collision:,Polo Club Blvd at Market Garden Ln.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
