sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Pasadena Dr:,Roadway shutdown to thru traffic between Regency Rd and Nicholasville Rd due to a downed pole and electrical wires.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike between Booker St and Georgetown St.,,,
,,Non-Injury Collision:,Springhill Dr at Clays Mill Rd,Two school buses reportedly involved.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Polo Club Blvd at Winchester Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
