sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inner loop New Circle Rd at Old Frankfort Pike,Six vehicles reportedly involved.  One lane blocked.,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Wilson Downing Rd at Belleau Wood Dr.,,,
,,Non-Injury Collisions:,Tates Creek Rd near Jessamine Co line,School bus reportedly on its side.,,
,,Non-Injury Collisions:,Cooper Dr at Kastle Rd.,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
