sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Richmond Rd just past Jacobson Park entrance,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Georgetown Rd near Lisle Rd.,,,
,,Non-Injury Collision:,W Maxwell St just prior to S Limestone,School bus involved.  Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,I-75N at Winchester Rd,Vehicle on the exit ramp.,,
,,Stalled Vehicle:,Inner loop New Circle Rd at N Broadway,Left turn lane blocked.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
