sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Louie Pl.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Georgetown Rd,Vehicles are on the exit ramp.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Man O War Blvd at Parkers Mill Rd.,,,,
,,Stalled Vehicle:,Inbound S Broadway at Virginia Ave,The right lane is blocked just before the intersection.,,,
,,,,,,,
,,,,,,,
