sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Alumni Dr at Chinoe Rd,Multiple vehicles reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound N Broadway at I-75.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Richmond Rd.,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Man O War Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Merrick Dr,The left lane is blocked just past the intersection.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
