sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday June 1 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Gulfstream Dr,,,
,,Non-Injury Collision:,Angliana Ave at High St,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,High School Graduations at Rupp Arena on June 1:,Tates Creek HS at 9 a.m.,,,
,,High School Graduations at Rupp Arena on June 1:,Bryan Station HS at 12:30 p.m.,,,
,,High School Graduations at Rupp Arena on June 1:,Frederick Douglass HS at 4 p.m.,,,
,,High School Graduations at Rupp Arena on June 1:,Henry Clay HS at 7:30 p.m.,,,
,,High School Graduations at Rupp Arena on June 1:,Use added caution downtown and watch for pedestrians.,,,
,,,,,,
