sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,Mt Tabor Rd between Richmond Rd and Patchen Dr,The lane toward Patchen Dr is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Habersham Dr and Nicholasville Rd,Right lane blocked.,,
,,Stalled Vehicle:,Harrodsburg Rd at Man O War Blvd.,,,
,,Stalled Vehicle:,Outbound Versailles Rd at Viley Rd,Lextran bus reportedly stalled.,,
,,,,,,
