sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N at the 102 MM,Single vehicle off the roadway.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Nandino Blvd,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd at Harrodsburg Rd,The right lane is blocked at the exit ramp due to investigation of a vehicle fire.  Motorists can expect delays starting at Versailles Rd.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Advisory:,Currently in effect and until January 4 at 8:45 a.m.,,,,
