sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,I-75N at Exit 120 (Iron Works Pike),Vehicles at the top of the exit ramp.,
,,Injury Collision:,Inbound Newtown Pike at I-75S,The left lane is blocked.,
,,Injury Collision:,Mt. Rushmore Way at Pimlico Pkwy.,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound S. Limestone at Gazette Avenue.,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
