sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd at Spring Lake Dr,Vehicles in the left turn lane.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,E Lowry Ln at Heather Way.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Southview Dr between Southland Dr and Longview Dr,No thru traffic due to a downed light pole blocking the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd at Fortune Dr,The left turn lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
