sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Broadway and New Circle Road,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Regency Point Path - blocking the far right lane,,,,
,,Non-Injury Collision:,Loudon Avenue and Limestone,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Man o' War Boulevard at Nicholasville Road - left thru eastbound lane is blocked,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
