sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Midland Ave at E Short St,All outbound lanes shutdown with traffic diverted to Short St.  Inbound left lane also shutdown.,x,
,Injury Collisions:,E Main St at S Ashland Ave.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd at Man O War Blvd,Left lane blocked at the intersection.,,
,Non-Injury Collisions:,Augusta Dr between Etawah Dr and Anniston Dr.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
