sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W. Reynolds Road at Nicholasville Road,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Girls’ Sweet 16 Tournament:,"Wednesday, March 11 to Saturday, March 14 at Rupp Arena.",,,,
,,KHSAA Girls’ Sweet 16 Tournament:,Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,,,
,,,,,,,
