sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday April 5 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Closure for E High St at Clay Ave:,Intersection scheduled to be CLOSED from 6 p.m. 4/5 to 10 p.m. 4/6.,,,
,,Upcoming Closure for E High St at Clay Ave:,Crews will be performing water line and valve work.  Detours will be in place.  Plan routes accordingly.,,,
,,,,,,
