sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Friday April 14 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Clays Mill road at Vincent Way,,,
,Non-Injury Collisions:,Buckhorn Drive between Kakagi Court and Sweetwater Court,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,New Circle Road and Harrodsburg Road exit ramp,,,
,Stalled Vehicle:,Outbound Newtown Pike near the Marriott,,,
,,,,,
