sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday May 17 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Alumni Dr at Yellowstone Pkwy,Right lane of inbound Alumni is blocked,,,
,,,,,,,
,,Non-Injury Collision:,Huguelet Dr at S Limestone,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
