sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,US-27 at N Main St in Jessamine Co:,Overturned tanker truck.  Roadway shutdown in both directions until approximately 8 p.m.,,x,
,,US-27 at N Main St in Jessamine Co:,"Motorists can utilize Keene Rd/KY-169 → Harrodsburg Rd → Catnip Hill Rd/KY-3375, or use Harrodsburg Rd instead of Nicholasville Rd.",,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Lowry Ln near Norman Ln,One lane possibly blocked near Kroger entrance.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Richmond Rd,Left lane blocked just past the overpass.,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Armstrong Mill Rd,Left lane blocked.,,
,,,,,,
