sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday May 29 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,The roadway is shut down to thru traffic in both directions between Kearney Ridge Blvd and Berea Rd.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,"Police continue working a collision reportedly involving a semi, a wrecker, and a motorcyclist.",,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Estimated duration until 4 p.m.  Motorists traveling between Georgetown and Lexington will need to seek an alternate route.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
