sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Tahoma Rd,Right lane blocked.,,
,Non-Injury Collisions:,Inbound Versailles Rd at Man O War Blvd.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Nicholasville Rd at Lexington Green Cir,Left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for S Main St in Versailles:,S Main St shutdown at the Morgan St/Rose Hill Ave intersection.  Broken water main.,,,
,Traffic Advisory for S Main St in Versailles:,Expected duration until midnight.,,,
,,,,,
