sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Beaumont Centre Ln,RIght lane blocked.,,
,,Non-Injury Collision:,Wilson Downing Rd at Tates Creek Centre Dr,"Vehicle off the roadway, reportedly on its side.",,
,,Non-Injury Collision:,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasvile Rd,Four vehicles.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
