sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Outbound N Broadway at New Circle Rd,Roadway shutdown due to a water main break at Southridge Dr.  All outbound traffic diverted to New Circle Rd.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Mercer Rd between Harbison Rd and Transport Ct.,,,,
,,,,,,,
,,,,,,,
