sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Winchester Rd at the I-75 overpass,Four vehicles.  The left lane and the left turn lane are blocked.  Traffic backed up toward Fortune Dr,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Waller Ave between Crescent Ave and Royalty Ct,Downed electrical pole and wires.  The roadway is possibly shutdown.,x,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
