sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday June 25 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 88 MM in Madison Co:,Roadway shutdown due to a collision involving an overturned camper.  Delays in both directions.,,x,
,,I-75N at 88 MM in Madison Co:,All northbound traffic diverted to Exit 87 until further notice.,,x,
,,,,,,
