sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for I-75N at 129 MM in Scott Co,Center and right lanes reportedly blocked until further notice.,,x,
,Traffic Advisory for I-75N at 129 MM in Scott Co,Serious injury collision involving a semi.  Expect significant delays.,,x,
,,,,,
,Injury Collisions,Delong Rd near Old Richmond Rd,Single vehicle.,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Virginia Ave at Press Ave,The right lane toward Limestone is blocked.,,
,Non-Injury Collisions,Kenesaw Dr near Samara Glen Way.,,,
,Non-Injury Collisions,Clays Mill Rd at Fairfield Dr.,,,
,Non-Injury Collisions,Outbound Alumni Dr at Lakeside Dr.,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Lexington's Christmas Parade,Tuesday December 6 at 7 p.m.,,,
,Lexington's Christmas Parade,At 5 p.m. - Midland Ave will be closed between Winchester Rd and E Main St.,,,
,Lexington's Christmas Parade,Main St will be closed between Midland Ave and Mill St prior to 7 p.m.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
