sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Russell Cave Rd at Winburn Dr,"All inbound lanes, and the outbound left lane, are shut down.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Winchester Rd just past Eastland Pkwy,The rightmost lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Inner loop Man O War Blvd just prior to I-75,Possible medical incident.  The right lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
