sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Delong Rd.,,,,
,,,,,,,
,,Traffic Hazard:,Jacks Creek Pike between Shelby Ln and Shephard Ln,Cows on the roadway.  One lane is blocked.,,,
,,Traffic Hazard:,Russell Cave Rd at Faulkner Ave,Cows reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
