sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Redding Lane,,,,
,,Non-Injury Collision:,Nicholasville Rd at Brigadoon Pkwy,,,,
,,Non-Injury Collision:,S Broadway at Virginia Ave,,,,
,,Non-Injury Collision:,E Seventh St at Shropshire Ave,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
