sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday December 19 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,Roadway shutdown until further notice due to a collision involving an overturned semi at the 117 MM.,,x,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,Traffic diverted to Iron Works Pike.  Roadway expected to fully reopen by noon.,,x,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,"Police directing traffic on Iron Works Pike at Georgetown Rd, and Newtown Pike at I-75.",,,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,"Update 9:03 a.m. - <a href=""http://bit.ly/2BMdfzl""> A semi is being offloaded.</a>",,,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,Update 10:06 a.m. - The left lane is now open.,,,
,,,,,,
,,Traffic Advisory for Versailles Rd at New Circle Rd:,Outbound Versailles Rd down to one lane due to an overturned semi loaded with steel.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
