sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, June 9 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Long Term Lane Closure on Leestown Road:,"Closure scheduled to start on Monday, June 9 at 8 a.m. for work on the New Circle Road widening project.",,,,
,,Long Term Lane Closure on Leestown Road:,The inbound right lane of Leestown Road will be closed between Greendale Road and New Circle Road.,,,,
,,Long Term Lane Closure on Leestown Road:,The closure is expected to last for a few weeks and will allow for pipe work and excavation.,,,,
,,Long Term Lane Closure on Leestown Road:,Motorists should expect long delays if traveling in this area.,,,,
,,,,,,,
