sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Blazer Pkwy at Man O War Blvd,The middle lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Roadwork Scheduled for I-75S:,Tuesday March 14 at 8 p.m. to Wednesday March 15 at 6 a.m.,,,,
,,Roadwork Scheduled for I-75S:,Double lane closures between Exit 97 (Old Richmond Rd) and the Clays Ferry Bridge.,,,,
,,Roadwork Scheduled for I-75S:,Expect delays and use added caution.,,,,
,,,,,,,
