sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday November 7 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory for Liberty Rd:,Roadway shutdown between Fortune Dr and Star Shoot Pkwy until further notice.  Serious injury collision.,,x,
,,Traffic Advisory for Liberty Rd:,Inbound traffic diverted to Star Shoot Pkwy.  Outbound traffic diverted to Fortune Dr.,,x,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
