sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Oliver Lewis Way just past W High St,Right lane blocked.,,
,,Injury Collision:,Inner loop New Circle Rd at Eastland Dr,Pedestrian reportedly involved.  Inner loop New Circle Rd is shutdown.,x,
,,Injury Collision:,Cantrill Dr at Eastland Pkwy.,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64W at 107 MM in Montgomery Co:,Right lane blocked.  Vehicle reportedly lost its trailer and load.,,,
