sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday October 27 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Area of Richmond Rd and Lakeshore Dr,Police are asking that motorists NOT needing to access Henry Clay HS to please avoid the area if possible due to heavy congestion.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
