sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Roadways Shutdown due to High Water:,Outbound Leestown Rd at N Forbes Rd,Roadway shutdown due to high water at Lisle Industrial Ave.,x,,
,,Roadways Shutdown due to High Water:,Leestown Rd between Dolan Ln and Browns Mill Rd,Roadway shutdown due to high water at the RR overpass.,x,,
,,,,,,,
,,Injury Collision:,I-75N at the 117 MM,Single vehicle.,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Lane Allen Rd,Vehicles in the intersection.  Traffic is going around the scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd past Burbank Dr.,,,,
,,Non-Injury Collision:,I-64E at the 83 MM,Single vehicle reportedly struck the median wall.,,,
,,Non-Injury Collision:,I-75N at the 114 MM,Single vehicle.,,,
,,Non-Injury Collision:,Tates Creek Rd at E Hickman Rd,School bus reportedly involved (no passengers).  One lane is blocked.,,,
,,Non-Injury Collision:,S Forbes Rd at Manchester St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
