sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday August 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision / Traffic Alert:,Winchester Rd between Delaware Ave and Walton Ave,The roadway is shutdown in both directions.  Inbound traffic diverted to Delaware Ave.  Outbound traffic diverted to Walton Ave.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
