sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Iron Works Pike at I-75,Three vehicles.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Versailles Rd at Man O War Blvd.,,,
,Non-Injury Collisions:,I-75N at Winchester Rd,Vehicles at the bottom of the exit ramp.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,The ferry is back open after being closed for mechanical repairs.,,,
