sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Harrodsburg Rd at Corporate Dr.,,,
,Non-Injury Collisions:,North Broadway near Dover Rd.,,,
,Non-Injury Collisions:,Inner Loop New Circle Rd near Boardwalk,,,
,Non-Injury Collisions:,Versailles Rd near Porter Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,Inner Loop Man O War Blvd at Victoria Way - In Left turn lane.,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
