sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Advisory:,UPDATE 8:05 a.m.:  Inner loop New Circle Rd between Harrodsburg Rd and Versailles Rd,The roadway is now open after an injury collision.  Motorists can expect continued delays while traffic flow returns to normal.  Traffic remains backed up past Nicholasville Rd.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Rd near Iron Works Pike.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Dense Fog Advisory:,Effective until 10:00 a.m. EDT September 16.,,,,
