sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Outer loop Man O War Blvd at Clearwater Way,The right turn lane is blocked.  Access to Clearwater Way is shut down.  Two vehicles off the roadway in a pond.  Police/Fire/Rescue units on scene.  Use added caution in this area.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Southpoint Dr at Biltmore Pl.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Armstrong Mill Rd and Trent Blvd,The left lane is blocked.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Pleasant Ridge Dr,The left lane is blocked prior to the intersection.,,,
,,,,,,,
,,,,,,,
