sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Jacks Creek Pike at Shepherd Ln.,,,,
,,Non-Injury Collision:,E High St at Kentucky Ave,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,Outbound S Broadway at Pine St,The right lane is blocked as utility crews continue repairs on a damaged pole and wires as a result of an earlier collision.,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
