sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Alert:,Outer loop New Circle Road between Nicholasville Road and Tates Creek Road:,Police are conducting a rolling roadblock due to emergency pothole repair.,
,,,,,
,,Traffic Signals Dark Due to Power Outage:,Winchester Road at New Circle Road,Use added caution and treat as a 4-way stop.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
