sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Pimlico Pkwy,The right lane is blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Winchester Rd,Vehicles at the top of the exit ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd just past Alumni Dr,The right lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
