sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Russell Cave Rd near Sahalee Dr,One vehicle is reportedly flipped.  Expect the roadway to be shutdown.,x,,
,,Injury Collision:,Man O War Blvd at Blackford Pkwy,The outer loop is blocked.  A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd between Rosemont Garden and Cherokee Park,The inbound lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Yellowstone Pkwy at Alumni Dr,The turn lane is blocked.,,,
,,,,,,,
,,,,,,,
