sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,New Circle Rd at Russell Cave Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Nicholasville Rd just prior to Man O War Blvd,Center lane blocked.,,
,Stalled Vehicle:,Wilson Downing Rd at Tates Creek Rd,One lane blocked.,,
,,,,,
,,,,,
