sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,"Outbound Richmond Road between Man o' War Boulevard and Eagle Creek Drive - vehicle fire, emergency response is on the scene.",,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Tuesday July 11 at 7:00 a.m.,,,,,
,,Traffic reports will resume Tuesday July 11 at 4:00 p.m.,,,,,
,,,,,,,
