sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Zandale Dr between Crestwood Dr and Heather Way.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Tates Creek Rd just prior to Cochran Rd,Inbound lane partially blocked.,,
,Stalled Vehicle:,,,,
,,,,,
