sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at New Circle Rd,Vehicle off the roadway.,,
,,Non-Injury Collision:,Georgetown Rd at Kearney Ridge Blvd.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Iron Works Pike.,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
