sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Clays Mill Road just prior to Wellington Way,All outbound lanes are shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Old Frankfort Pike past Alexandria Drive,The right outbound lane is shut down.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,E. Third Street just prior to Winchester Road,The right lane towards Winchester Road is blocked.,,,
,,,,,,,
,,,,,,,
