sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Nicholasville Rd at Jesselin Dr,All inbound lanes shutdown.  Injury collision involving a flipped vehicle.,,x,
,Traffic Advisory for Nicholasville Rd at Jesselin Dr,Inbound traffic diverted to either Jesselin Dr or Southland Dr.,,x,
,Traffic Advisory for Nicholasville Rd at Jesselin Dr,Outbound traffic diverted to the right turn lane.,,x,
,,,,,
,,,,,
,Non-Injury Collisions:,Cooper Dr at Sports Center Dr.,Three vehicles.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
